Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15695499,Chinwemma,21-01-2016,510,France,Female,45,7,103821.47,2,non credit card holder,Active Member,77878.62,Retain
15786717,He,22-09-2016,567,France,Male,36,7,0.0,2,non credit card holder,Inactive Member,8555.73,Retain
15687171,Birch,09-04-2017,638,Spain,Male,34,6,146679.77,1,credit card holder,Inactive Member,102179.86,Retain
15647385,Ch'iu,08-05-2016,579,Spain,Male,56,7,99340.83,1,non credit card holder,Inactive Member,4523.74,Exit
15588372,Kirsova,18-09-2018,715,Germany,Female,37,5,105489.31,1,non credit card holder,Inactive Member,143096.49,Exit
15753754,Morrison,06-04-2018,587,Spain,Female,34,5,0.0,2,credit card holder,Active Member,97932.68,Retain
15669281,Ch'iu,29-12-2019,711,Spain,Male,38,3,128718.78,1,non credit card holder,Inactive Member,114793.45,Retain
15726960,O'Brien,29-08-2016,741,France,Female,36,7,0.0,2,credit card holder,Active Member,89804.83,Retain
15713845,Merrett,22-12-2017,688,France,Male,38,5,148045.68,1,credit card holder,Inactive Member,175479.92,Exit
15794171,Lombardo,23-09-2017,475,France,Female,45,5,134264.04,1,credit card holder,Inactive Member,27822.99,Exit
15751912,Lilly,25-08-2016,567,France,Male,36,7,0.0,2,non credit card holder,Active Member,3896.08,Retain
15729040,Lamb,09-06-2019,440,France,Male,42,4,0.0,2,credit card holder,Inactive Member,49826.68,Retain
15585249,Mironova,30-08-2019,741,France,Male,42,4,106036.52,1,credit card holder,Inactive Member,194686.78,Exit
15585768,Cameron,22-11-2016,582,Germany,Male,41,6,70349.48,2,non credit card holder,Active Member,178074.04,Retain
15683157,Waring,25-11-2017,613,France,Male,26,5,100446.57,1,non credit card holder,Active Member,149653.81,Retain
15763704,Docherty,14-07-2016,692,Germany,Female,43,7,69014.49,2,non credit card holder,Inactive Member,164621.43,Retain
15701121,Holt,23-11-2017,521,France,Male,38,5,110641.18,1,non credit card holder,Active Member,136507.69,Exit
15680141,Yuan,07-12-2016,759,Spain,Female,35,6,147936.42,1,credit card holder,Active Member,106785.7,Retain
15710978,Palerma,20-04-2019,715,Germany,Male,42,4,88120.97,2,credit card holder,Active Member,21333.22,Retain
15701741,Williams,01-11-2016,711,France,Female,39,6,152462.79,1,credit card holder,Inactive Member,90305.97,Retain
15728912,Swanson,10-05-2018,554,France,Female,44,5,92436.86,1,credit card holder,Inactive Member,126033.9,Retain
15623063,Taylor,07-06-2018,651,Germany,Male,35,5,110067.71,1,credit card holder,Inactive Member,127678.95,Exit
15800061,Moretti,02-10-2017,495,Spain,Female,45,5,89158.94,3,credit card holder,Inactive Member,135169.76,Exit
15807305,Watkins,13-09-2016,805,France,Male,39,7,0.0,1,non credit card holder,Inactive Member,166650.32,Retain
15666141,Baldwin,11-10-2019,829,Spain,Female,26,3,101440.36,2,credit card holder,Active Member,19324.5,Retain
15668971,Nicholson,29-12-2019,583,France,Female,40,3,55776.39,2,credit card holder,Inactive Member,26920.43,Retain
15687130,Nkemjika,25-04-2018,686,France,Female,43,5,0.0,1,credit card holder,Active Member,170072.9,Retain
15658956,Tuan,25-09-2019,505,Germany,Male,40,3,47869.69,2,credit card holder,Active Member,155061.97,Retain
15639882,She,04-01-2018,528,France,Male,30,5,128262.72,2,credit card holder,Inactive Member,50771.16,Retain
15750574,Lumholtz,09-06-2016,677,Spain,Female,34,7,0.0,2,credit card holder,Active Member,6175.53,Retain
15738588,Nebechi,25-03-2016,660,Germany,Female,37,7,133200.09,1,non credit card holder,Inactive Member,71433.88,Retain
15812878,Parsons,24-10-2019,785,Germany,Female,36,3,99806.85,1,non credit card holder,Active Member,36976.52,Retain
15734634,Bocharova,13-11-2019,607,Spain,Female,27,3,100912.19,1,non credit card holder,Inactive Member,7631.27,Retain
15771674,Ma,28-09-2019,603,Spain,Female,39,3,162390.52,2,credit card holder,Inactive Member,54702.66,Retain
15774491,Ross,03-06-2018,480,France,Female,28,5,0.0,2,non credit card holder,Inactive Member,48131.92,Retain
15705174,Chiedozie,24-12-2019,656,Germany,Male,68,3,153545.11,1,credit card holder,Active Member,186574.68,Retain
15729238,Peng,28-09-2019,631,Germany,Male,48,3,106396.48,1,credit card holder,Active Member,150661.42,Exit
15585284,Thomson,18-07-2019,604,Spain,Female,35,4,147285.52,1,credit card holder,Active Member,57807.05,Retain
15569264,Yobanna,13-03-2018,622,France,Male,32,5,179305.09,1,credit card holder,Active Member,149043.78,Retain
15567367,Tao,15-03-2018,601,Germany,Female,42,5,133636.16,1,non credit card holder,Active Member,103315.74,Retain
15706005,Roberts,22-06-2018,674,France,Male,46,5,174701.05,1,credit card holder,Inactive Member,90189.72,Exit
15644119,Sochima,12-08-2016,531,France,Male,31,7,0.0,1,credit card holder,Active Member,42589.33,Retain
15669656,Macdonald,16-06-2019,632,France,Male,32,4,111589.33,1,credit card holder,Active Member,170382.99,Retain
15809654,Hsia,03-09-2018,707,France,Female,46,5,127476.73,2,credit card holder,Active Member,146011.55,Retain
15801488,Buckner,10-03-2017,723,France,Male,25,6,0.0,2,credit card holder,Active Member,134509.47,Retain
15662908,Davidson,30-05-2018,795,Germany,Male,38,5,125903.22,2,credit card holder,Active Member,127068.92,Retain
15690175,Ball,27-05-2018,585,Spain,Male,45,5,0.0,2,non credit card holder,Inactive Member,189683.7,Retain
15565779,Kent,27-08-2019,627,Germany,Female,30,4,57809.32,1,credit card holder,Inactive Member,188258.49,Retain
15617476,Manfrin,27-04-2019,546,France,Female,30,4,0.0,2,non credit card holder,Active Member,198543.09,Retain
15606149,Wood,25-08-2017,571,Germany,Female,66,6,111577.01,1,non credit card holder,Active Member,189271.9,Retain
15801832,Lombardo,11-10-2017,684,Germany,Male,42,5,117691.0,1,credit card holder,Active Member,23135.65,Exit
15805025,Oster,11-11-2019,636,France,Female,45,3,139859.23,1,credit card holder,Active Member,108402.54,Retain
15713819,Walsh,16-06-2017,562,France,Male,48,6,92347.96,1,credit card holder,Active Member,163116.75,Retain
15775590,Mackay,10-08-2019,482,Germany,Female,48,4,69329.47,1,non credit card holder,Inactive Member,102640.52,Exit
15574072,Ch'ien,17-04-2018,786,France,Female,62,5,0.0,1,credit card holder,Active Member,165702.64,Retain
15720943,Pirozzi,27-12-2017,747,France,Female,45,5,114959.12,1,credit card holder,Inactive Member,189362.39,Exit
15733111,Yeh,21-04-2017,688,Spain,Male,32,6,124179.3,1,credit card holder,Active Member,138759.15,Retain
15809509,Venables,05-01-2019,699,France,Male,29,4,125689.29,1,credit card holder,Active Member,151623.71,Retain
15676156,Boyle,10-09-2019,528,France,Female,32,4,85615.66,2,credit card holder,Inactive Member,156192.43,Retain
15661409,Shen,14-09-2019,542,France,Female,42,4,0.0,1,credit card holder,Active Member,178256.58,Exit
15639133,Ku,30-12-2018,773,France,Female,50,4,0.0,2,credit card holder,Inactive Member,129372.94,Retain
15798521,Tai,03-07-2019,675,Spain,Male,33,4,0.0,2,credit card holder,Inactive Member,45348.08,Retain
15609637,Nkemakolam,29-05-2018,652,France,Male,51,5,0.0,2,non credit card holder,Active Member,43496.36,Retain
15644174,Marchesi,14-09-2019,638,Germany,Male,27,4,135096.05,1,credit card holder,Active Member,186523.72,Exit
15793723,Ch'iu,05-10-2019,607,Germany,Male,32,3,144272.07,2,credit card holder,Inactive Member,176580.63,Retain
15802758,Chinwendu,23-09-2017,594,Germany,Female,23,5,104753.84,2,credit card holder,Inactive Member,56756.52,Exit
15609987,Smith,08-09-2019,755,France,Male,42,4,119919.12,1,credit card holder,Inactive Member,156868.21,Retain
15607986,Nnamutaezinwa,19-12-2018,555,France,Male,40,4,139930.18,1,credit card holder,Active Member,105720.09,Retain
15672056,Kenenna,30-11-2019,710,Germany,Male,43,3,140080.32,3,credit card holder,Active Member,157908.19,Exit
15584113,Pratt,16-06-2017,823,Germany,Female,53,6,124954.94,1,non credit card holder,Active Member,131259.6,Exit
15628530,Booth,02-02-2016,694,France,Male,42,7,156864.2,2,non credit card holder,Inactive Member,88890.75,Retain
15779267,Onyemere,25-03-2019,584,France,Male,47,4,0.0,2,credit card holder,Inactive Member,89286.29,Retain
15611171,Fowler,28-12-2019,740,France,Male,33,3,129574.98,1,credit card holder,Active Member,123300.38,Retain
15585041,Ainsworth,28-08-2018,511,France,Male,33,5,0.0,2,non credit card holder,Active Member,158313.87,Retain
15726494,Romani,14-09-2016,481,France,Male,44,7,175303.06,1,credit card holder,Inactive Member,65500.53,Exit
15679663,Chiazagomekpere,04-11-2017,488,France,Female,36,5,0.0,2,credit card holder,Inactive Member,136675.22,Retain
15679029,Kung,30-10-2019,718,France,Male,33,3,102874.28,1,non credit card holder,Inactive Member,117841.06,Retain
15595728,Thomas,23-05-2016,523,Germany,Male,41,7,119276.31,1,non credit card holder,Inactive Member,122284.38,Exit
15689602,Findlay,18-07-2019,698,France,Male,38,4,130015.24,1,credit card holder,Active Member,41595.3,Retain
15616213,Levy,04-05-2017,555,Germany,Female,51,6,138214.5,1,credit card holder,Inactive Member,198715.27,Exit
15626141,Fedorov,20-01-2018,750,France,Female,26,5,151510.17,2,credit card holder,Active Member,19921.72,Retain
15596800,Hill,15-09-2018,779,Germany,Male,33,5,158456.76,1,credit card holder,Active Member,197000.92,Exit
15713517,Otitodilinna,18-07-2018,529,France,Male,39,5,102025.08,2,credit card holder,Inactive Member,12351.01,Retain
15806184,Burns,03-10-2016,618,Spain,Male,33,6,0.0,2,credit card holder,Active Member,77550.18,Retain
15572361,Chill,02-10-2018,790,Germany,Female,34,4,164011.48,1,credit card holder,Inactive Member,199420.41,Retain
15812351,Beluchi,05-12-2019,710,Spain,Female,27,3,135277.96,1,credit card holder,Inactive Member,142200.15,Retain
15642345,Y?,22-09-2018,714,Germany,Female,49,5,93059.34,1,credit card holder,Inactive Member,7571.51,Exit
15732430,H?,30-09-2017,850,Spain,Female,54,5,120952.74,1,credit card holder,Inactive Member,66963.15,Retain
15730287,Ugonna,13-03-2017,679,France,Male,41,6,147726.98,3,credit card holder,Inactive Member,172749.4,Exit
15718852,Uren,28-08-2017,794,France,Male,56,6,96951.21,1,credit card holder,Active Member,71776.76,Retain
15622305,Martin,21-06-2019,746,Germany,Female,33,4,107868.14,2,credit card holder,Active Member,146192.4,Retain
15634295,Wilson,30-08-2018,470,France,Male,35,5,96473.59,1,non credit card holder,Inactive Member,5962.3,Retain
15685628,Calabresi,27-11-2019,670,Spain,Male,35,3,124268.64,2,non credit card holder,Active Member,84321.03,Retain
15786739,Clements,03-10-2018,669,France,Male,37,4,125529.55,1,credit card holder,Active Member,162260.93,Retain
15633352,Okwukwe,04-01-2017,628,France,Female,31,6,175443.75,1,credit card holder,Inactive Member,113167.17,Exit
15762821,Udinese,04-01-2017,721,Spain,Male,33,6,0.0,2,non credit card holder,Active Member,117626.9,Retain
15814331,Lung,26-06-2019,597,Germany,Female,43,4,119127.46,2,credit card holder,Inactive Member,55809.92,Retain
15628298,Johnstone,02-09-2018,500,Spain,Female,47,5,128486.11,1,credit card holder,Inactive Member,179227.12,Retain
15713673,T'ien,23-08-2017,494,France,Female,33,6,137853.0,1,non credit card holder,Active Member,90273.85,Retain
15575002,Ferguson,08-02-2017,676,France,Male,29,6,140720.93,1,credit card holder,Inactive Member,36221.18,Retain
15568506,Forbes,14-04-2018,524,Germany,Female,31,5,67238.98,2,credit card holder,Active Member,161811.23,Retain
15694125,McElhone,26-12-2019,669,France,Male,57,3,0.0,2,credit card holder,Active Member,56875.76,Retain
15566790,McIntyre,25-03-2019,598,France,Male,28,4,129991.76,2,non credit card holder,Active Member,46041.08,Retain
15656829,Hughes,20-09-2018,577,Spain,Female,33,5,0.0,2,credit card holder,Inactive Member,57975.8,Retain
15738721,Graham,27-02-2017,773,Spain,Male,41,6,102827.44,1,non credit card holder,Active Member,64595.25,Retain
15736717,Ma,15-09-2017,602,France,Male,31,6,155271.83,1,credit card holder,Active Member,179446.31,Retain
15586974,Pearce,27-07-2017,656,France,Male,39,6,0.0,2,credit card holder,Active Member,98894.64,Retain
15783276,Forbes,24-10-2019,725,France,Female,25,3,0.0,2,credit card holder,Active Member,168607.74,Retain
15600781,Wu,24-12-2017,699,Germany,Male,34,5,185173.81,2,credit card holder,Inactive Member,120834.48,Retain
15570299,Martin,21-02-2019,584,Germany,Female,31,4,152622.34,1,credit card holder,Inactive Member,99298.8,Retain
15795246,Kaeppel,17-11-2019,628,Germany,Female,51,3,155903.82,2,credit card holder,Active Member,71159.84,Retain
15659428,Maggard,28-08-2019,520,Spain,Female,42,4,0.0,2,credit card holder,Active Member,34410.55,Retain
15745433,Conti,24-04-2019,716,Germany,Female,30,4,205770.78,2,non credit card holder,Inactive Member,65464.66,Retain
15669262,Maslov,13-08-2018,765,France,Male,43,5,157960.49,2,non credit card holder,Inactive Member,136602.8,Retain
15757661,Trevisano,20-12-2019,589,France,Female,39,3,0.0,2,non credit card holder,Inactive Member,95985.64,Retain
15680303,Gibson,23-01-2019,594,France,Male,57,4,0.0,1,credit card holder,Inactive Member,19376.56,Exit
15668445,Mai,19-05-2019,521,France,Male,37,4,0.0,2,credit card holder,Active Member,86372.24,Retain
15702380,De Luca,09-10-2016,663,Spain,Male,64,6,0.0,2,non credit card holder,Active Member,15876.52,Retain
15589323,Law,29-11-2019,636,France,Female,24,3,0.0,2,non credit card holder,Active Member,38830.72,Retain
15768887,Hsing,01-12-2018,597,Spain,Male,26,4,0.0,2,non credit card holder,Active Member,95159.13,Retain
15724251,Todd,13-07-2017,682,Germany,Female,29,6,101012.77,1,non credit card holder,Inactive Member,32589.89,Exit
15630511,Picot,05-04-2019,691,France,Female,33,4,0.0,2,credit card holder,Inactive Member,164074.89,Retain
15732281,Ugoji,29-04-2019,680,Germany,Male,34,4,146422.22,1,credit card holder,Inactive Member,67142.97,Exit
15650488,Bromley,04-06-2018,492,France,Female,48,5,127253.98,1,credit card holder,Active Member,92144.09,Exit
15778696,Ikemefuna,18-06-2018,684,Spain,Female,36,5,174180.39,1,credit card holder,Inactive Member,119830.08,Retain
15706552,Odinakachukwu,26-08-2019,533,France,Male,36,4,85311.7,1,non credit card holder,Active Member,156731.91,Retain
15767598,Kent,07-08-2019,540,Spain,Male,28,4,0.0,2,non credit card holder,Inactive Member,197588.32,Retain
15621520,Tang,24-12-2018,783,Germany,Female,42,4,139707.28,1,credit card holder,Inactive Member,2150.22,Retain
15656300,Lucciano,22-08-2019,411,France,Male,29,4,59697.17,2,credit card holder,Active Member,53483.21,Retain
15757588,Wright,25-09-2019,526,France,Male,30,3,0.0,2,non credit card holder,Inactive Member,100995.68,Retain
15642001,Lorenzen,24-09-2017,576,Germany,Male,44,5,119530.52,1,credit card holder,Inactive Member,119056.68,Exit
15784209,Tang,26-09-2017,497,France,Male,47,5,0.0,1,credit card holder,Active Member,90055.08,Retain
15767794,Browne,02-06-2019,744,France,Male,31,4,120718.28,1,credit card holder,Active Member,58961.49,Retain
15599195,Stiger,24-07-2019,582,Germany,Male,32,4,88938.62,1,credit card holder,Active Member,10054.53,Retain
15728480,Iloerika,03-02-2016,452,France,Female,35,7,0.0,2,credit card holder,Active Member,149614.81,Retain
15631222,Cattaneo,18-07-2018,485,France,Female,39,5,75339.64,1,credit card holder,Active Member,70665.16,Retain
15669491,Cruz,02-04-2018,850,France,Female,46,5,157866.77,1,credit card holder,Active Member,18986.12,Retain
15671969,Pruneda,03-12-2019,649,Spain,Male,36,3,0.0,2,credit card holder,Inactive Member,161668.15,Retain
15782899,Ginn,05-07-2016,661,Spain,Female,28,7,95357.49,1,non credit card holder,Inactive Member,102297.15,Retain
15724648,Chikezie,04-01-2019,725,France,Male,26,4,98684.15,1,non credit card holder,Inactive Member,133720.57,Retain
15671769,Zikoranachidimma,18-05-2019,624,France,Female,71,4,170252.05,3,credit card holder,Active Member,73679.59,Exit
15809847,Tan,10-03-2019,668,France,Male,46,4,0.0,2,non credit card holder,Inactive Member,29388.02,Retain
15803716,West,21-03-2016,706,Spain,Male,28,7,0.0,2,non credit card holder,Active Member,181543.67,Retain
15812191,Brennan,08-09-2019,553,France,Male,33,4,118082.89,1,non credit card holder,Inactive Member,94440.45,Retain
15707144,Onyeorulu,18-04-2019,571,Germany,Male,25,4,82506.72,2,credit card holder,Inactive Member,167705.07,Retain
15811032,Gambrell,10-10-2019,477,Germany,Female,58,3,145984.92,1,credit card holder,Active Member,24564.7,Retain
15722212,Edmondstone,06-07-2017,696,France,Female,41,6,0.0,2,non credit card holder,Inactive Member,28276.83,Retain
15700749,Powell,20-09-2018,481,France,Female,39,5,0.0,1,credit card holder,Active Member,24677.54,Retain
15750121,Tung,11-07-2017,639,France,Male,38,6,0.0,1,credit card holder,Inactive Member,42862.82,Retain
15735549,Lori,05-11-2019,810,Germany,Male,35,3,96814.46,2,credit card holder,Active Member,120511.03,Retain
15621063,Gibbons,10-07-2017,516,France,Female,42,6,56228.25,1,credit card holder,Inactive Member,46857.52,Retain
15750156,Yu,06-09-2018,662,Germany,Male,59,5,104568.41,1,credit card holder,Inactive Member,8059.44,Exit
15807269,Milanesi,18-12-2019,690,Germany,Male,43,3,166522.78,1,non credit card holder,Inactive Member,119644.59,Exit
15606436,Bergamaschi,03-11-2018,500,Spain,Male,38,4,0.0,2,non credit card holder,Inactive Member,192013.23,Retain
15603134,Pai,30-08-2018,656,Spain,Female,40,5,167878.5,1,non credit card holder,Active Member,151887.16,Retain
15629750,Artyomova,24-08-2019,697,France,Male,35,4,133087.76,1,credit card holder,Inactive Member,64771.61,Retain
15648735,Cashin,18-01-2019,718,France,Male,37,4,0.0,2,credit card holder,Active Member,142.81,Retain
15716164,Nicholls,03-11-2016,501,France,Female,41,6,144260.5,1,credit card holder,Inactive Member,172114.67,Retain
15707219,Hopman,15-12-2016,844,France,Female,28,6,0.0,2,non credit card holder,Active Member,123318.37,Retain
15693203,Powell,26-06-2018,710,Spain,Female,75,5,0.0,2,credit card holder,Active Member,9376.89,Retain
15580252,Waters,23-12-2019,748,France,Male,44,3,112610.77,1,non credit card holder,Active Member,2048.55,Retain
15570769,Kibble,17-09-2019,494,France,Male,69,4,93320.8,1,credit card holder,Active Member,24489.44,Retain
15668775,Pendred,25-11-2017,757,France,Male,47,5,130747.1,1,credit card holder,Inactive Member,143829.54,Retain
15812210,Yashina,03-01-2018,497,Germany,Female,32,5,111537.23,4,credit card holder,Active Member,9497.99,Exit
15794870,Sal,16-06-2019,744,Germany,Male,38,4,73023.17,2,credit card holder,Inactive Member,78770.86,Retain
15672821,Owen,01-10-2016,591,France,Male,28,6,0.0,2,credit card holder,Active Member,48606.92,Retain
15805955,L?,13-03-2016,638,France,Female,48,7,138333.03,1,credit card holder,Active Member,47679.14,Retain
15655590,Garcia,26-11-2016,581,Spain,Male,46,6,79385.21,2,non credit card holder,Inactive Member,188492.82,Retain
15660768,L?,07-12-2018,604,France,Male,40,4,84315.02,1,non credit card holder,Inactive Member,36209.1,Retain
15616365,Obiuto,22-02-2018,571,France,Female,53,5,0.0,2,credit card holder,Inactive Member,28045.77,Retain
15607178,Welch,20-04-2017,850,Germany,Male,38,6,54901.01,1,credit card holder,Active Member,140075.55,Retain
15756751,Griffiths,03-09-2019,596,Spain,Female,54,4,78126.28,1,credit card holder,Active Member,153482.91,Exit
15735782,MacDonald,09-05-2016,528,France,Male,31,7,120962.59,1,credit card holder,Inactive Member,5419.31,Retain
15613772,Dalrymple,30-06-2017,542,France,Male,39,6,135096.77,1,credit card holder,Active Member,14353.43,Exit
15688157,Padovano,28-12-2019,683,Germany,Female,39,3,47685.47,2,credit card holder,Active Member,86019.48,Retain
15775912,Mazzanti,07-10-2018,698,France,Male,48,4,101238.24,2,non credit card holder,Active Member,177815.87,Exit
15773876,Tung,08-11-2019,655,France,Female,34,3,0.0,2,credit card holder,Inactive Member,159638.77,Retain
15702919,Collins,31-05-2018,729,Germany,Male,30,5,63669.42,1,credit card holder,Inactive Member,145111.37,Retain
15587177,Lloyd,20-07-2017,646,France,Male,36,6,124445.52,1,credit card holder,Inactive Member,88481.32,Retain
15812365,Greco,28-01-2018,850,France,Male,40,5,102800.65,1,credit card holder,Inactive Member,60811.56,Retain
15668889,Galgano,03-12-2019,665,Germany,Female,43,3,116322.27,4,credit card holder,Inactive Member,35640.12,Exit
15680430,Ajuluchukwu,22-10-2016,601,Germany,Female,49,6,96252.98,2,credit card holder,Inactive Member,104263.82,Retain
15621440,Soto,09-07-2018,694,France,Male,38,5,0.0,2,non credit card holder,Active Member,156858.2,Retain
15590349,Rowland,08-09-2019,732,France,Female,36,4,0.0,1,non credit card holder,Inactive Member,3749.0,Exit
15761364,Nkemjika,25-05-2017,679,France,Male,30,6,0.0,2,credit card holder,Inactive Member,157871.55,Retain
15599074,Ma,01-08-2019,487,Spain,Female,40,4,136093.74,1,non credit card holder,Active Member,193408.43,Retain
15614168,Alexander,17-09-2016,792,Germany,Female,50,7,146710.76,1,credit card holder,Inactive Member,16528.4,Exit
15644724,Fan,10-12-2017,472,France,Male,31,5,58662.92,2,non credit card holder,Active Member,73322.0,Retain
15789563,Fiorentino,02-11-2016,706,Germany,Female,46,6,111288.18,1,credit card holder,Active Member,149170.25,Exit
15595162,Cattaneo,25-03-2019,708,Spain,Female,35,4,122570.69,1,non credit card holder,Inactive Member,199005.88,Retain
15800793,St Clair,30-09-2017,477,Germany,Female,39,5,182491.57,1,credit card holder,Inactive Member,185830.72,Retain
15711288,Hay,11-05-2019,512,France,Male,24,4,0.0,2,credit card holder,Inactive Member,37654.31,Retain
15739123,Mellor,14-10-2019,737,Germany,Male,50,3,127552.85,2,credit card holder,Inactive Member,4225.11,Retain
15660524,Hu,26-08-2017,572,Germany,Female,54,6,97382.53,1,credit card holder,Active Member,195771.95,Retain
15629002,Hamilton,26-09-2019,747,Germany,Male,36,3,102603.3,2,credit card holder,Active Member,180693.61,Retain
15592999,Reid,23-05-2016,691,France,Female,40,7,115465.98,1,credit card holder,Active Member,60622.61,Retain
15712303,Valentin,20-06-2019,692,France,Male,66,4,159732.02,1,credit card holder,Active Member,118188.15,Retain
15663883,Hansen,13-09-2016,850,Germany,Male,32,7,141827.33,2,credit card holder,Active Member,149458.73,Retain
15619529,Ndukaku,18-10-2019,531,Spain,Male,27,3,132576.25,1,non credit card holder,Inactive Member,7222.92,Retain
15720559,Heath,03-11-2018,487,Germany,Female,61,4,110368.03,1,non credit card holder,Inactive Member,11384.45,Exit
15725036,Jideofor,22-04-2017,709,France,Male,42,6,118546.71,1,non credit card holder,Active Member,77142.85,Retain
15610416,Christie,11-08-2019,745,France,Female,36,4,0.0,1,credit card holder,Inactive Member,19605.18,Exit
15680370,DeRose,13-10-2017,492,France,Male,39,5,0.0,2,non credit card holder,Active Member,71323.23,Retain
15670822,Palmer,15-03-2019,719,France,Female,22,4,114415.84,1,credit card holder,Active Member,177497.4,Retain
15714750,Northey,03-12-2017,690,France,Female,42,5,92578.14,2,non credit card holder,Inactive Member,70810.6,Retain
15728474,Chienezie,11-04-2019,558,Germany,Male,32,4,108235.91,1,credit card holder,Active Member,143783.28,Retain
15588419,Johnston,03-08-2018,651,Germany,Female,34,5,148962.46,1,credit card holder,Inactive Member,66389.43,Exit
15790750,Manfrin,06-05-2017,592,Germany,Male,36,6,123187.51,1,non credit card holder,Active Member,146111.35,Retain
15568904,Kruglova,20-09-2016,608,Germany,Male,34,7,106288.54,1,credit card holder,Active Member,36639.25,Retain
15595937,Bruno,10-10-2016,430,Germany,Male,36,6,138992.48,2,non credit card holder,Inactive Member,122373.42,Retain
15706021,Buley,31-10-2016,665,France,Female,34,6,96645.54,2,non credit card holder,Inactive Member,171413.66,Retain
15792565,Duncan,10-02-2016,745,France,Female,46,7,0.0,2,credit card holder,Active Member,67769.94,Retain
15771942,Tikhonov,08-03-2018,528,Germany,Female,46,5,135555.66,1,credit card holder,Inactive Member,133146.03,Exit
